"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Melanogrammus aeglefinus_Adu",2015,1,"All_areas",15855.3399506045,0.218056742885131,3457.36378696532
"Melanogrammus aeglefinus_Juv",1997,1,"All_areas",510.528486024572,0.309768262837427,158.145522244853
"Melanogrammus aeglefinus_Juv",1998,1,"All_areas",182.600244263721,0.429276479532073,78.3859900192269
"Melanogrammus aeglefinus_Juv",1999,1,"All_areas",1609.53826402341,0.293330305474402,472.126350658726
"Melanogrammus aeglefinus_Juv",2000,1,"All_areas",1158.21866275111,0.306091056723309,354.520374398145
"Melanogrammus aeglefinus_Juv",2001,1,"All_areas",2662.68072967654,0.285636449920332,760.558670896084
"Melanogrammus aeglefinus_Juv",2002,1,"All_areas",5296.88784124168,0.253087283981237,1340.57495729309
"Melanogrammus aeglefinus_Juv",2003,1,"All_areas",8135.50287363454,0.21142718539058,1720.06647430953
"Melanogrammus aeglefinus_Juv",2004,1,"All_areas",3331.86311832791,0.223419574305589,744.403439541312
"Melanogrammus aeglefinus_Juv",2005,1,"All_areas",4984.42136759351,0.241138010094851,1201.93345005575
"Melanogrammus aeglefinus_Juv",2006,1,"All_areas",2121.02299004655,0.21798274269041,462.346408679761
"Melanogrammus aeglefinus_Juv",2007,1,"All_areas",5415.1695389299,0.219281924227296,1187.44879651359
"Melanogrammus aeglefinus_Juv",2008,1,"All_areas",4752.75939466454,0.210891460574771,1002.31637050127
"Melanogrammus aeglefinus_Juv",2009,1,"All_areas",14618.5602912428,0.198279893876102,2898.56658316901
"Melanogrammus aeglefinus_Juv",2010,1,"All_areas",21598.8270933998,0.1755187895127,3790.99998632767
"Melanogrammus aeglefinus_Juv",2011,1,"All_areas",4520.86878387978,0.190871946162039,862.907023122342
"Melanogrammus aeglefinus_Juv",2012,1,"All_areas",344.74112145346,0.29527554018486,101.793620861105
"Melanogrammus aeglefinus_Juv",2013,1,"All_areas",4398.52565191981,0.284018535625496,1249.26281456945
"Melanogrammus aeglefinus_Juv",2014,1,"All_areas",5546.94143733506,0.196017139738897,1087.29559484559
"Melanogrammus aeglefinus_Juv",2015,1,"All_areas",5678.51123288179,0.207445368937259,1177.98085771953
"Merlangius merlangus_Adu",1997,1,"All_areas",13459.2052440506,0.281089176341474,3783.23691626101
"Merlangius merlangus_Adu",1998,1,"All_areas",6498.99632140698,0.310341144583903,2016.905957032
"Merlangius merlangus_Adu",1999,1,"All_areas",5222.83934603284,0.325026457536243,1697.56097092197
"Merlangius merlangus_Adu",2000,1,"All_areas",6019.95793423506,0.327855285289751,1973.67502596094
"Merlangius merlangus_Adu",2001,1,"All_areas",5762.02591799958,0.34870059224499,2009.22185013743
"Merlangius merlangus_Adu",2002,1,"All_areas",5908.81082154012,0.370273615958649,2187.87674890727
"Merlangius merlangus_Adu",2003,1,"All_areas",9477.28206096015,0.277182367325066,2626.93547746431
"Merlangius merlangus_Adu",2004,1,"All_areas",7586.44632170076,0.30054981134416,2280.10501075976
"Merlangius merlangus_Adu",2005,1,"All_areas",5104.25091281738,0.314198485434213,1603.74790608342
"Merlangius merlangus_Adu",2006,1,"All_areas",3320.75205119677,0.318979541204386,1059.25196574427
"Merlangius merlangus_Adu",2007,1,"All_areas",3715.54157691826,0.282785601157446,1050.70165845432
"Merlangius merlangus_Adu",2008,1,"All_areas",5202.55145941756,0.283348278696863,1474.13400085782
"Merlangius merlangus_Adu",2009,1,"All_areas",6643.99802997456,0.278405685290276,1849.7268246023
"Merlangius merlangus_Adu",2010,1,"All_areas",7834.53772345236,0.271318484291408,2125.65490025096
"Merlangius merlangus_Adu",2011,1,"All_areas",12340.1827143899,0.273153795376567,3370.76774407591
"Merlangius merlangus_Adu",2012,1,"All_areas",6291.1309465292,0.29338863603595,1845.74632752575
"Merlangius merlangus_Adu",2013,1,"All_areas",7024.03453781109,0.331302378348156,2327.07934797641
"Merlangius merlangus_Adu",2014,1,"All_areas",11401.5639712567,0.25767212044832,2937.86516490089
"Merlangius merlangus_Adu",2015,1,"All_areas",7406.80707028421,0.294316984282213,2179.94912008622
"Merlangius merlangus_Juv",1997,1,"All_areas",5003.7844636478,0.275431033130178,1378.19752438325
"Merlangius merlangus_Juv",1998,1,"All_areas",4014.87366790753,0.265249592532117,1064.9436044804
"Merlangius merlangus_Juv",1999,1,"All_areas",6936.74573959144,0.287987661236698,1997.69718213858
"Merlangius merlangus_Juv",2000,1,"All_areas",5700.54619541994,0.321739798207103,1834.09258258468
"Merlangius merlangus_Juv",2001,1,"All_areas",3699.93086128089,0.300222402950749,1110.80213392538
"Merlangius merlangus_Juv",2002,1,"All_areas",4131.0015191373,0.312918888081012,1292.66840202941
"Merlangius merlangus_Juv",2003,1,"All_areas",3451.0910823241,0.272474011249238,940.332630387324
"Merlangius merlangus_Juv",2004,1,"All_areas",4895.98314817485,0.250408625900773,1225.99641256781
"Merlangius merlangus_Juv",2005,1,"All_areas",4077.64985657963,0.279407431419153,1139.32567265359
"Merlangius merlangus_Juv",2006,1,"All_areas",2933.38378438025,0.251404184821629,737.464959081104
"Merlangius merlangus_Juv",2007,1,"All_areas",5908.49872108105,0.260475948186846,1539.02180673435
"Merlangius merlangus_Juv",2008,1,"All_areas",7358.42590577464,0.254157135634804,1870.19645099262
"Merlangius merlangus_Juv",2009,1,"All_areas",6620.75337851862,0.253310213725293,1677.10445333501
"Merlangius merlangus_Juv",2010,1,"All_areas",3846.39375431294,0.254728818402335,979.78733614626
"Merlangius merlangus_Juv",2011,1,"All_areas",3074.9486395564,0.253671116075624,780.025653271495
"Merlangius merlangus_Juv",2012,1,"All_areas",1817.05745370888,0.276616393231735,502.627879139791
"Merlangius merlangus_Juv",2013,1,"All_areas",5138.24678203199,0.258272342876475,1327.06703467291
"Merlangius merlangus_Juv",2014,1,"All_areas",6539.13769809064,0.242352867699106,1584.77877341159
"Merlangius merlangus_Juv",2015,1,"All_areas",5217.26630878365,0.25481435833214,1329.4343667206
