"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Melanogrammus aeglefinus_Adu",2008,1,"All_areas",6072.79623332845,0.240034765552,1457.68222011206
"Melanogrammus aeglefinus_Adu",2009,1,"All_areas",5040.09007696834,0.236826927845184,1193.62904899141
"Melanogrammus aeglefinus_Adu",2010,1,"All_areas",15010.0969955102,0.208831989121143,3134.58841247367
"Melanogrammus aeglefinus_Adu",2011,1,"All_areas",26733.2404477654,0.197355044539671,5275.93985925848
"Melanogrammus aeglefinus_Adu",2012,1,"All_areas",13401.8286164752,0.217941081263023,2920.80901957633
"Melanogrammus aeglefinus_Adu",2013,1,"All_areas",8565.42692834155,0.234242533950863,2006.38730806568
"Melanogrammus aeglefinus_Adu",2014,1,"All_areas",15899.2401434658,0.225340953469906,3582.74993337558
"Melanogrammus aeglefinus_Adu",2015,1,"All_areas",16228.1229202142,0.209071503796186,3392.83806271853
"Melanogrammus aeglefinus_Juv",1997,1,"All_areas",893.639437328801,0.306201326337063,273.633580977185
"Melanogrammus aeglefinus_Juv",1998,1,"All_areas",321.613667973165,0.40528383585036,130.344821018068
"Melanogrammus aeglefinus_Juv",1999,1,"All_areas",2431.73381286863,0.272063086579672,661.585006869192
"Melanogrammus aeglefinus_Juv",2000,1,"All_areas",1274.46092619054,0.300057350861794,382.411369289603
"Melanogrammus aeglefinus_Juv",2001,1,"All_areas",3367.19369812679,0.265773846386099,894.912020678187
"Melanogrammus aeglefinus_Juv",2002,1,"All_areas",6656.8491728526,0.2653029330361,1766.08161033673
"Melanogrammus aeglefinus_Juv",2003,1,"All_areas",9814.56011158306,0.203689579279949,1999.12361994612
"Melanogrammus aeglefinus_Juv",2004,1,"All_areas",4581.45750041791,0.222404966717963,1018.93890290021
"Melanogrammus aeglefinus_Juv",2005,1,"All_areas",5170.60494586759,0.210457066090009,1088.19034681778
"Melanogrammus aeglefinus_Juv",2006,1,"All_areas",2482.296350482,0.215953033313082,536.059426468582
"Melanogrammus aeglefinus_Juv",2007,1,"All_areas",6310.18538985846,0.206719786082379,1304.44017393169
"Melanogrammus aeglefinus_Juv",2008,1,"All_areas",5610.49841168792,0.198890867545244,1115.87689646182
"Melanogrammus aeglefinus_Juv",2009,1,"All_areas",15651.5645134455,0.192971198552264,3020.30116337766
"Melanogrammus aeglefinus_Juv",2010,1,"All_areas",30336.925131337,0.174707139781781,5300.0774194699
"Melanogrammus aeglefinus_Juv",2011,1,"All_areas",5444.24529894229,0.181519355173379,988.2358960697
"Melanogrammus aeglefinus_Juv",2012,1,"All_areas",431.108374891292,0.282722972055196,121.884241027152
"Melanogrammus aeglefinus_Juv",2013,1,"All_areas",4675.83382956015,0.204999418157238,958.543214459761
"Melanogrammus aeglefinus_Juv",2014,1,"All_areas",8335.02388378272,0.191670187362054,1597.57558947183
"Melanogrammus aeglefinus_Juv",2015,1,"All_areas",6628.18801840472,0.20142580554621,1335.08811091891
"Merlangius merlangus_Adu",1997,1,"All_areas",13778.4985968605,0.261517545119983,3603.31912849009
"Merlangius merlangus_Adu",1998,1,"All_areas",7292.05835397237,0.279666965619493,2039.34783297573
"Merlangius merlangus_Adu",1999,1,"All_areas",6556.1481723943,0.300734214162527,1971.65806855809
"Merlangius merlangus_Adu",2000,1,"All_areas",7074.76356028217,0.309865789251914,2192.22719437752
"Merlangius merlangus_Adu",2001,1,"All_areas",6862.34071671916,0.321816216182933,2208.41252361264
"Merlangius merlangus_Adu",2002,1,"All_areas",6435.0483276157,0.320825628909593,2064.52842677094
"Merlangius merlangus_Adu",2003,1,"All_areas",10648.3358052803,0.248193014857906,2642.84256673192
"Merlangius merlangus_Adu",2004,1,"All_areas",9256.66314399726,0.256834884674007,2377.43401105466
"Merlangius merlangus_Adu",2005,1,"All_areas",5142.07740970323,0.268793774882631,1382.15839769283
"Merlangius merlangus_Adu",2006,1,"All_areas",4622.57532954144,0.292949767834323,1354.18236958584
"Merlangius merlangus_Adu",2007,1,"All_areas",4354.11941486216,0.246873857004521,1074.91825380529
"Merlangius merlangus_Adu",2008,1,"All_areas",6296.32327900412,0.248182353127359,1562.63632743382
"Merlangius merlangus_Adu",2009,1,"All_areas",7200.45179051872,0.239315123631463,1723.17701045038
"Merlangius merlangus_Adu",2010,1,"All_areas",11093.5293746389,0.245020514048253,2718.14226998341
"Merlangius merlangus_Adu",2011,1,"All_areas",13800.1370072786,0.235904322801934,3255.51197527596
"Merlangius merlangus_Adu",2012,1,"All_areas",8895.39201896459,0.266737920905804,2372.73837278069
"Merlangius merlangus_Adu",2013,1,"All_areas",9746.43515677612,0.290572067237475,2832.04181170044
"Merlangius merlangus_Adu",2014,1,"All_areas",16839.8731673287,0.223006700717374,3755.404555545
"Merlangius merlangus_Adu",2015,1,"All_areas",9644.5901375511,0.264154207383562,2547.65906332413
"Merlangius merlangus_Juv",1997,1,"All_areas",3893.05817575623,0.250766552954699,976.248779186503
"Merlangius merlangus_Juv",1998,1,"All_areas",3856.78312118577,0.256309076849573,988.528521400137
"Merlangius merlangus_Juv",1999,1,"All_areas",5828.32125211345,0.262887624550302,1532.19352908414
"Merlangius merlangus_Juv",2000,1,"All_areas",4881.70716183368,0.299924374757123,1464.14296826033
"Merlangius merlangus_Juv",2001,1,"All_areas",3767.89678043015,0.290181953107759,1093.37564685366
"Merlangius merlangus_Juv",2002,1,"All_areas",4004.29729916094,0.283220904843931,1134.10070433247
"Merlangius merlangus_Juv",2003,1,"All_areas",3714.91934290034,0.266743965043776,990.93231534306
"Merlangius merlangus_Juv",2004,1,"All_areas",4949.68596284536,0.23315204427569,1154.02940076008
"Merlangius merlangus_Juv",2005,1,"All_areas",3078.26435282474,0.244935930291422,753.977542942048
"Merlangius merlangus_Juv",2006,1,"All_areas",2972.44534083255,0.241293449732611,717.231590431115
"Merlangius merlangus_Juv",2007,1,"All_areas",4939.18992048341,0.228942095194145,1130.78848895727
"Merlangius merlangus_Juv",2008,1,"All_areas",6836.71727773499,0.225411059553943,1541.07168544499
"Merlangius merlangus_Juv",2009,1,"All_areas",5565.018173296,0.230992032024768,1285.47485610441
"Merlangius merlangus_Juv",2010,1,"All_areas",3801.32265367194,0.236385379441272,898.577097866943
"Merlangius merlangus_Juv",2011,1,"All_areas",3249.33694843144,0.235005605056942,763.612395600008
"Merlangius merlangus_Juv",2012,1,"All_areas",1716.34568471098,0.262692478165742,450.871101305807
"Merlangius merlangus_Juv",2013,1,"All_areas",4334.44918293809,0.231896616949735,1005.14410186389
"Merlangius merlangus_Juv",2014,1,"All_areas",6285.34994699296,0.218381481350877,1372.60403223298
"Merlangius merlangus_Juv",2015,1,"All_areas",4514.60096406173,0.23909186018847,1079.40434250618
